seniorcitizen,partner,dependents,tenure,phoneservice,multiplelines,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,charges_ratio,is_new_customer,num_services,is_auto_payment,is_risky_payment,is_month_to_month,new_monthly_combo,gender_male,internetservice_fiber optic,internetservice_no,contract_one year,contract_two year,paymentmethod_credit card automatic,paymentmethod_electronic check,paymentmethod_mailed check
0.0,0,0,11.0,1,0,0,1,1,1,0,0,1,60.9,688.5,57.375,0,4,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,1,48.0,0,0,1,1,0,1,0,0,0,39.4,1978.65,40.38061224489796,0,3,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1,1,6.0,1,0,0,1,1,0,0,0,1,55.3,324.25,46.32142857142857,0,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,36.0,1,0,1,1,1,1,1,1,0,85.85,3003.55,81.17702702702704,0,7,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0,0,52.0,1,0,0,1,0,0,0,1,1,85.35,4338.6,81.86037735849057,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,1,0,1,80.25,80.25,40.125,1,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,57.0,0,0,1,0,1,1,0,0,1,41.1,2258.25,38.935344827586206,0,3,0,0,0,0,0,0,0,1,0,1,0,0
0.0,0,0,29.0,1,0,0,0,0,0,0,0,0,19.65,554.25,18.475,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,6.0,1,0,0,0,0,0,1,1,1,91.1,455.3,65.04285714285714,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,21.0,1,0,0,0,0,0,0,0,0,19.65,390.4,17.745454545454546,0,1,0,0,0,0,1,0,1,0,1,0,0,1
0.0,1,1,11.0,1,0,0,0,0,0,0,0,0,19.65,225.75,18.8125,0,1,0,0,0,0,1,0,1,0,1,0,0,1
1.0,1,0,11.0,1,0,0,0,0,0,0,0,0,19.95,214.75,17.895833333333332,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,1,0,56.0,1,1,0,0,0,0,1,0,1,85.6,4902.8,86.01403508771931,0,3,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1,1,28.0,1,0,0,0,0,0,1,1,1,90.1,2598.95,89.61896551724138,0,3,0,0,0,0,0,1,0,1,0,0,0,0
0.0,0,0,4.0,0,0,1,1,0,1,0,0,0,42.4,146.4,29.28,1,3,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,52.0,1,1,0,0,1,1,0,1,1,96.25,4990.25,94.15566037735849,0,5,0,0,0,0,1,1,0,0,1,0,0,0
0.0,1,1,21.0,0,0,1,0,1,0,1,1,1,55.95,1157.05,52.59318181818182,0,4,0,1,0,0,0,0,0,1,0,0,1,0
0.0,0,0,8.0,1,1,1,0,0,1,0,1,0,71.15,563.65,62.62777777777777,0,5,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,1,70.0,1,1,1,0,0,0,0,1,0,65.2,4543.15,63.98802816901408,0,4,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1,1,50.0,0,0,1,0,0,0,1,0,1,39.45,2021.35,39.6343137254902,0,2,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1,1,46.0,1,0,0,0,0,0,0,0,0,20.25,890.35,18.9436170212766,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,30.0,1,0,0,0,0,1,1,1,1,94.4,2638.1,85.1,0,4,0,0,0,0,0,1,0,1,0,0,0,0
0.0,0,0,1.0,1,0,0,0,1,0,0,0,1,49.65,49.65,24.825,1,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,4.0,1,0,0,0,0,0,0,0,1,70.2,237.95,47.59,1,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,1,0,0,0,0,0,0,1,25.7,49.65,24.825,1,2,0,1,0,0,0,0,1,0,0,0,1,0
1.0,0,0,1.0,1,1,0,0,0,0,1,1,1,94.0,94.0,47.0,1,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,54.0,1,1,1,0,0,1,0,0,0,60.0,3273.95,59.526363636363634,0,4,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0,0,18.0,0,0,1,0,1,0,0,0,0,33.6,550.35,28.96578947368421,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,1.0,1,1,0,1,0,0,0,0,1,80.2,80.2,40.1,1,3,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1,1,62.0,1,0,1,0,1,0,0,0,0,54.75,3425.35,54.37063492063492,0,3,0,0,0,0,0,0,0,1,0,1,0,0
0.0,1,0,59.0,0,0,0,1,0,0,0,1,1,41.05,2452.7,40.87833333333333,0,2,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1,0,3.0,0,0,0,0,0,0,1,0,1,36.45,93.7,23.425,1,1,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,72.0,1,1,1,1,0,1,1,0,0,74.55,5430.65,74.39246575342466,0,6,0,0,0,0,0,0,0,0,1,0,0,1
1.0,1,0,70.0,1,1,1,1,1,1,1,1,0,90.05,6333.4,89.20281690140844,0,8,0,0,0,0,1,0,0,0,1,1,0,0
1.0,1,0,53.0,1,1,0,1,1,0,1,1,1,103.85,5485.5,101.58333333333331,0,6,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,31.0,1,1,1,1,0,1,0,0,1,90.55,2929.75,91.5546875,0,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,51.0,0,0,1,0,0,1,0,0,0,34.2,1782.0,34.26923076923077,0,2,0,0,0,0,0,0,0,0,1,0,0,0
1.0,0,0,22.0,1,0,1,1,0,0,0,0,0,81.7,1820.9,79.16956521739131,0,3,0,1,0,0,0,1,0,0,0,0,1,0
1.0,1,1,55.0,1,1,1,0,1,1,1,0,0,76.25,4154.55,74.18839285714286,0,6,0,1,0,0,0,0,0,1,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.05,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,1,0,35.0,1,1,0,0,0,0,0,0,1,75.2,2576.2,71.5611111111111,0,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,25.0,1,0,0,0,0,0,0,0,0,19.8,475.2,18.27692307692308,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0.0,1,1,17.0,1,0,0,0,0,0,1,0,0,80.85,1400.85,77.82499999999999,0,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,1,0,1,54.65,54.65,27.325,1,2,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,52.0,1,1,1,1,0,1,1,1,1,107.4,5916.45,111.6311320754717,0,7,0,0,0,0,0,1,0,1,0,1,0,0
0.0,1,1,67.0,1,1,1,0,1,1,1,1,1,107.4,6921.024999999998,101.77977941176468,0,7,0,1,0,0,0,1,0,1,0,0,1,0
0.0,1,1,37.0,1,1,0,1,1,0,1,0,1,92.95,3415.25,89.875,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,1,51.0,1,0,0,0,0,1,0,0,0,47.85,2356.75,45.32211538461539,0,2,0,0,0,0,1,0,0,1,0,1,0,0
0.0,1,1,50.0,1,1,1,0,1,0,1,1,0,105.95,5341.8,104.74117647058824,0,6,0,0,0,0,1,1,0,0,0,1,0,0
0.0,0,0,5.0,1,1,0,0,1,0,1,1,1,100.5,514.0,85.66666666666667,1,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,22.0,1,1,0,0,0,0,0,0,1,75.8,1615.1,70.22173913043478,0,2,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1,1,38.0,1,1,1,0,1,1,1,1,1,85.4,3297.0,84.53846153846153,0,7,0,0,0,0,1,0,0,0,1,0,0,0
0.0,0,0,9.0,0,0,0,1,0,0,0,1,0,40.75,359.4,35.94,0,2,0,1,0,0,0,0,0,0,0,0,1,0
1.0,0,0,4.0,1,0,1,0,0,0,0,0,0,75.35,273.4,54.67999999999999,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,16.0,1,0,0,0,0,0,0,0,0,20.1,296.15,17.420588235294115,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,1,1,48.0,1,1,1,1,1,1,1,1,0,107.4,5443.65,111.09489795918368,0,8,0,0,0,0,1,1,0,0,1,1,0,0
0.0,1,1,7.0,0,0,1,0,1,1,0,1,0,49.65,305.55,38.19375,0,4,0,0,0,0,1,0,0,0,1,1,0,0
0.0,1,1,21.0,1,1,1,0,0,0,1,1,1,75.9,1549.75,70.44318181818181,0,5,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0,0,23.0,1,0,0,1,0,1,0,0,1,79.1,1783.75,74.32291666666667,0,3,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0,0,1.0,1,1,0,0,1,0,1,1,1,101.45,101.45,50.725,1,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,47.0,1,0,0,0,0,0,0,0,0,20.05,951.55,19.823958333333334,0,1,0,0,0,0,1,0,1,1,0,0,0,1
0.0,1,1,69.0,1,0,0,0,0,0,0,0,0,19.9,1356.7,19.38142857142857,0,1,0,0,0,0,1,0,1,0,1,0,0,0
